--------------------------------------------------【Header】--------------------------------------------------
2022-07-23 10:51:35,429 INFO  [35964-7] DisplayContext  EnumDisplayDevices() 获取到设备枚举信息 displayName:\\.\DISPLAY4  D:\yuanx\C#\PCDeviceManage\PCDeviceManage\Monitor\DisplayContext.cs(77行)
2022-07-23 10:51:35,429 INFO  [35964-7] DisplayContext  TryGetDisplayIndex() 获取到设备序号 displayIndex:4  D:\yuanx\C#\PCDeviceManage\PCDeviceManage\Monitor\DisplayContext.cs(85行)
2022-07-23 10:51:35,431 INFO  [35964-7] DisplayInfoGet  [{"DeviceInstanceId":"DISPLAY\\MSI3CA3\\5&14475071&0&UID4356","Description":"Generic PnP Monitor","DisplayIndex":1,"MonitorIndex":0}]  D:\yuanx\C#\PCDeviceManage\PCDeviceManage\Monitor\DisplayInfoGet.cs(52行)
2022-07-23 10:51:35,431 INFO  [35964-7] DisplayInfoGet  GetDisplayList()获取到显示器数量：1  D:\yuanx\C#\PCDeviceManage\PCDeviceManage\Monitor\DisplayInfoGet.cs(89行)
2022-07-23 11:03:07,375 INFO  [35964-6] DisplayInfo  DisplayInformation.GetDisplayMonitorsAsync() 获取到设备数量：2  D:\yuanx\C#\PCDeviceManage\PCDeviceManage\Monitor\DisplayInfo.cs(63行)
2022-07-23 11:03:07,379 INFO  [35964-6] DisplayInfo  [{"DeviceInstanceId":"DISPLAY\\MSI3CA3\\5&14475071&0&UID4356","DisplayName":"MSI PAG271CQR","IsInternal":false,"ConnectionDescription":"HDMI","PhysicalSize":26.9708023},{"DeviceInstanceId":"DISPLAY\\CSO1609\\5&14475071&0&UID4357","DisplayName":"","IsInternal":true,"ConnectionDescription":"Internal","PhysicalSize":16.0043125}]  D:\yuanx\C#\PCDeviceManage\PCDeviceManage\Monitor\DisplayInfo.cs(65行)
2022-07-23 11:03:07,380 INFO  [35964-6] DisplayInfoGet   DisplayInfo.GetDisplayMonitorsAsync()获取到显示器数量：2  D:\yuanx\C#\PCDeviceManage\PCDeviceManage\Monitor\DisplayInfoGet.cs(48行)
2022-07-23 11:03:07,380 INFO  [35964-6] DisplayContext  EnumerateDevices() 开始获取显示器枚举信息  D:\yuanx\C#\PCDeviceManage\PCDeviceManage\Monitor\DisplayContext.cs(73行)
2022-07-23 11:03:07,381 INFO  [35964-6] DisplayContext  EnumDisplayDevices() 获取到设备枚举信息 displayName:\\.\DISPLAY1  D:\yuanx\C#\PCDeviceManage\PCDeviceManage\Monitor\DisplayContext.cs(77行)
2022-07-23 11:03:07,382 INFO  [35964-6] DisplayContext  TryGetDisplayIndex() 获取到设备序号 displayIndex:1  D:\yuanx\C#\PCDeviceManage\PCDeviceManage\Monitor\DisplayContext.cs(85行)
